Month,Opening_Balance,Monthly_Investment,Total_Month_Investment_Amount,Interest_Amount,Final_Amount
1,20000.0,500.0,20500.0,102.5,20602.5
2,20602.5,500.0,21102.5,105.51,21208.01
3,21208.01,500.0,21708.01,108.54,21816.55
4,21816.55,500.0,22316.55,111.58,22428.13
5,22428.13,500.0,22928.13,114.64,23042.77
6,23042.77,500.0,23542.77,117.71,23660.48
7,23660.48,500.0,24160.48,120.8,24281.28
8,24281.28,500.0,24781.28,123.91,24905.19
9,24905.19,500.0,25405.19,127.03,25532.22
10,25532.22,500.0,26032.22,130.16,26162.38
11,26162.38,500.0,26662.38,133.31,26795.69
12,26795.69,500.0,27295.69,136.48,27432.17
13,27432.17,500.0,27932.17,139.66,28071.83
14,28071.83,500.0,28571.83,142.86,28714.69
15,28714.69,500.0,29214.69,146.07,29360.76
16,29360.76,500.0,29860.76,149.3,30010.06
17,30010.06,500.0,30510.06,152.55,30662.61
18,30662.61,500.0,31162.61,155.81,31318.42
19,31318.42,500.0,31818.42,159.09,31977.51
20,31977.51,500.0,32477.51,162.39,32639.9
21,32639.9,500.0,33139.9,165.7,33305.6
22,33305.6,500.0,33805.6,169.03,33974.63
23,33974.63,500.0,34474.63,172.37,34647.0
24,34647.0,500.0,35147.0,175.74,35322.74
25,35322.74,500.0,35822.74,179.11,36001.85
26,36001.85,500.0,36501.85,182.51,36684.36
27,36684.36,500.0,37184.36,185.92,37370.28
28,37370.28,500.0,37870.28,189.35,38059.63
29,38059.63,500.0,38559.63,192.8,38752.43
30,38752.43,500.0,39252.43,196.26,39448.69
31,39448.69,500.0,39948.69,199.74,40148.43
32,40148.43,500.0,40648.43,203.24,40851.67
33,40851.67,500.0,41351.67,206.76,41558.43
34,41558.43,500.0,42058.43,210.29,42268.72
35,42268.72,500.0,42768.72,213.84,42982.56
36,42982.56,500.0,43482.56,217.41,43699.97
37,43699.97,500.0,44199.97,221.0,44420.97
38,44420.97,500.0,44920.97,224.6,45145.57
39,45145.57,500.0,45645.57,228.23,45873.8
40,45873.8,500.0,46373.8,231.87,46605.67
41,46605.67,500.0,47105.67,235.53,47341.2
42,47341.2,500.0,47841.2,239.21,48080.41
43,48080.41,500.0,48580.41,242.9,48823.31
44,48823.31,500.0,49323.31,246.62,49569.93
45,49569.93,500.0,50069.93,250.35,50320.28
46,50320.28,500.0,50820.28,254.1,51074.38
47,51074.38,500.0,51574.38,257.87,51832.25
48,51832.25,500.0,52332.25,261.66,52593.91
49,52593.91,500.0,53093.91,265.47,53359.38
50,53359.38,500.0,53859.38,269.3,54128.68
51,54128.68,500.0,54628.68,273.14,54901.82
52,54901.82,500.0,55401.82,277.01,55678.83
53,55678.83,500.0,56178.83,280.89,56459.72
54,56459.72,500.0,56959.72,284.8,57244.52
55,57244.52,500.0,57744.52,288.72,58033.24
56,58033.24,500.0,58533.24,292.67,58825.91
57,58825.91,500.0,59325.91,296.63,59622.54
58,59622.54,500.0,60122.54,300.61,60423.15
59,60423.15,500.0,60923.15,304.62,61227.77
60,61227.77,500.0,61727.77,308.64,62036.41
61,62036.41,500.0,62536.41,312.68,62849.09
62,62849.09,500.0,63349.09,316.75,63665.84
63,63665.84,500.0,64165.84,320.83,64486.67
64,64486.67,500.0,64986.67,324.93,65311.6
65,65311.6,500.0,65811.6,329.06,66140.66
66,66140.66,500.0,66640.66,333.2,66973.86
67,66973.86,500.0,67473.86,337.37,67811.23
68,67811.23,500.0,68311.23,341.56,68652.79
69,68652.79,500.0,69152.79,345.76,69498.55
70,69498.55,500.0,69998.55,349.99,70348.54
71,70348.54,500.0,70848.54,354.24,71202.78
